Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
0.2294035672045412,-0.1652587361645046,-0.1215012077263221,-0.0547985293152986,-0.1215012077263221,14006.0,0
1.059397457496192,-0.2951776193616089,-0.1511601127009131,-0.0397261389431364,-0.1511601127009131,14009.0,2
1.8493916422316183,-0.4250965025587132,-0.1919703120171774,-0.0503060384453688,-0.1919703120171774,14012.0,2
0.1794039352592611,-0.1652587361645046,-0.1759248199493721,-0.1455705970081345,-0.1759248199493721,14013.0,0
-0.1505936355795879,-0.4250965025587132,-0.1723467931507269,0.047882999923679,-0.1723467931507269,14014.0,0
-0.4005917953059888,-0.4250965025587132,-0.1264910865173432,0.2773284815779868,-0.1264910865173432,14015.0,0
0.6894001811011188,-0.0353398529674004,0.254438596787304,0.3708315791914419,0.254438596787304,14016.0,2
-0.460591353640325,-0.1652587361645046,-0.0703874928061233,0.030453026052861,-0.0703874928061233,14019.0,0
-0.7605891453120059,-0.2951776193616089,-0.1570355976274198,-0.0544255468019339,-0.1570355976274198,14020.0,0
0.6294006227667825,-0.1652587361645046,-0.1582482994963636,-0.1160882777427712,-0.1582482994963636,14021.0,2
1.329395470000705,-0.4250965025587132,-0.1795985278129065,0.0115979249667988,-0.1795985278129065,14022.0,2
-0.8505884828135103,-0.2951776193616089,-0.1635697243029308,-0.0707727580033575,-0.1635697243029308,14023.0,0
0.2894031255388775,-0.2951776193616089,-0.1920926947745937,-0.142132106474479,-0.1920926947745937,14024.0,0
-0.3205923841935405,-0.4250965025587132,-0.2168896665681898,-0.1749935359728626,-0.2168896665681898,14027.0,0
-0.2905926050263724,-0.2951776193616089,-0.1765211577491463,-0.1031749179890159,-0.1765211577491463,14029.0,0
-0.7405892925338939,0.4843356798210166,0.034025025539417,-0.0691159084430566,0.034025025539417,14030.0,0
-0.8505884828135103,1.913443394989164,1.6947334545572563,0.2731503742405317,1.6947334545572563,14031.0,0
-0.9005881147587904,0.8740923294123294,0.1025037411664736,-0.0827565292723113,0.1025037411664736,14032.0,0
-0.7005895869776698,-0.1652587361645046,-0.1560320590166057,-0.1123918540282317,-0.1560320590166057,14034.0,0
-0.6405900286433336,0.0945790302297038,-0.0696743351015426,-0.07435283344134,-0.0696743351015426,14035.0,0
1.9193911269550108,-0.4250965025587132,-0.1588323990203962,0.1155041729063769,-0.1588323990203962,14036.0,2
0.8393990769369593,-0.2951776193616089,-0.2121745926960945,-0.1923734077150197,-0.2121745926960945,14037.0,2
-0.1405937091905319,-0.1652587361645046,-0.05494835167279,0.0562036645501826,-0.05494835167279,14038.0,0
-0.5905903966980535,-0.4250965025587132,-0.2116183074351111,-0.1486175486844768,-0.2116183074351111,14039.0,0
-0.5205909119746612,1.0040112126094336,0.1736337123473772,-0.0656465679875867,0.1736337123473772,14040.0,0
1.739392451952002,-0.4250965025587132,-0.2128187710283132,-0.1546242372206035,-0.2128187710283132,14041.0,2
-0.6605898814214456,-0.0353398529674004,-0.155920801964409,-0.1424911717298823,-0.155920801964409,14044.0,0
0.169404008870205,-0.0353398529674004,-0.0438927383960059,-0.0023541261394732,-0.0438927383960059,14045.0,0
1.9193911269550108,-0.4250965025587132,-0.2113079002594823,-0.147064382695988,-0.2113079002594823,14046.0,2
-0.8405885564244542,0.0945790302297038,-0.0829595397043482,-0.0876477116266762,-0.0829595397043482,14047.0,0
2.1293895811251877,-0.4250965025587132,-0.1829440273724607,-0.0051417529091353,-0.1829440273724607,14048.0,2
-0.7605891453120059,-0.0353398529674004,0.4035797878274758,0.5573938138893845,0.4035797878274758,14049.0,0
-0.6105902494761655,-0.2951776193616089,-0.1455138173019316,-0.0256001221123472,-0.1455138173019316,14050.0,0
-0.9205879675369024,2.4331189277775804,1.5082143442610882,0.1444869231207443,1.5082143442610882,14051.0,0
-0.7305893661448378,-0.4250965025587132,-0.203478741496402,-0.1078900849863276,-0.203478741496402,14052.0,0
0.3194029047060455,-0.2951776193616089,-0.1995969829452598,-0.1609064874643653,-0.1995969829452598,14053.0,0
-0.2705927522482603,-0.4250965025587132,-0.2182648037333407,-0.1818742283089633,-0.2182648037333407,14054.0,0
0.1394042297030369,-0.4250965025587132,-0.1478190634234468,0.1706109475302122,-0.1478190634234468,14055.0,0
-0.9105880411478464,2.4331189277775804,0.6853861130480128,-0.0345190271317989,0.6853861130480128,14056.0,0
-0.6905896605886137,1.653605628594955,0.4632402694974234,-0.0297294544157086,0.4632402694974234,14057.0,0
1.739392451952002,-0.4250965025587132,-0.2081248359961353,-0.1311374726849978,-0.2081248359961353,14059.0,2
-0.8805882619806784,1.913443394989164,0.4546133976700929,-0.0534346380350845,0.4546133976700929,14060.0,0
-0.8305886300353982,1.0040112126094336,0.9357367319009824,0.2521275747701392,0.9357367319009824,14062.0,0
-0.6305901022542776,0.0945790302297038,-0.077938508938712,-0.0826230248123037,-0.077938508938712,14064.0,0
1.739392451952002,-0.4250965025587132,-0.2115793674668422,-0.1484227070730176,-0.2115793674668422,14066.0,2
-0.2905926050263724,-0.2951776193616089,-0.1868636133213497,-0.1290498839907925,-0.1868636133213497,14067.0,0
2.279388476961028,-0.4250965025587132,-0.1989739434529584,-0.085349693992095,-0.1989739434529584,14068.0,2
-0.8905881883697344,0.4843356798210166,-0.0684727589378185,-0.1332236696534069,-0.0684727589378185,14071.0,0
-0.6005903230871095,-0.4250965025587132,-0.2117473656156592,-0.1492633094538843,-0.2117473656156592,14073.0,0
-0.8805882619806784,-0.1652587361645046,-0.1237185607766019,-0.058496808664233,-0.1237185607766019,14075.0,0
0.3694025366513257,-0.4250965025587132,-0.2149259795969184,-0.1651679518521364,-0.2149259795969184,14076.0,0
-0.5205909119746612,0.0945790302297038,-0.1729876337713798,-0.1777413593847552,-0.1729876337713798,14077.0,0
0.0894045977577568,0.2244979134268081,-0.1118018179158155,-0.1359834619071463,-0.1118018179158155,14078.0,0
0.3194029047060455,-0.4250965025587132,-0.1868191105004711,-0.0245312767009141,-0.1868191105004711,14079.0,0
-0.6005903230871095,-0.4250965025587132,-0.2234783091992772,-0.2079607366317526,-0.2234783091992772,14080.0,0
2.0993898019580195,-0.2951776193616089,-0.1245796903606042,0.0267733030478751,-0.1245796903606042,14081.0,2
2.719385238079493,-0.4250965025587132,-0.2082750330166008,-0.1318890046149117,-0.2082750330166008,14082.0,2
-0.8805882619806784,0.6142545630181209,-0.1152441111107808,-0.1703513572617483,-0.1152441111107808,14083.0,0
-0.9005881147587904,1.7835245117920593,0.2663798161995737,-0.095764751305585,0.2663798161995737,14085.0,0
-0.9005881147587904,-0.4250965025587132,-0.2069210346913672,-0.1251140834393174,-0.2069210346913672,14087.0,0
-0.8205887036463422,1.133930095806538,5.389018309895411,1.9288312454818248,5.389018309895411,14088.0,0
-0.3605920897497646,-0.4250965025587132,-0.2106392453757803,-0.143718673882075,-0.2106392453757803,14089.0,0
2.319388182517252,-0.4250965025587132,-0.2200604925557952,-0.1908592100488229,-0.2200604925557952,14090.0,2
-0.8505884828135103,1.2638489790036422,0.2250333578917215,-0.0712332204239079,0.2250333578917215,14092.0,0
-0.8005888508682301,-0.4250965025587132,-0.179281445214146,0.0131844923743948,-0.179281445214146,14093.0,0
-0.8805882619806784,1.653605628594955,7.021490811636255,1.9005722846782749,7.021490811636255,14096.0,0
-0.5605906175308853,-0.4250965025587132,-0.212157904138265,-0.1513174967289823,-0.212157904138265,14098.0,0
-0.7605891453120059,0.8740923294123294,0.1168091729379228,-0.076249325531683,0.1168091729379228,14099.0,0
0.4494019477637739,-0.4250965025587132,-0.2068676313063128,-0.1248468720864592,-0.2068676313063128,14100.0,2
-0.1905933411358121,0.2244979134268081,0.4364084062191501,0.3211910395862336,0.4364084062191501,14101.0,0
-0.8705883355916223,0.0945790302297038,-0.0772108878173457,-0.0818948738757649,-0.0772108878173457,14102.0,0
0.6194006963777265,-0.2951776193616089,-0.2044967435240016,-0.1731648082767388,-0.2044967435240016,14104.0,2
1.4693944394474894,-0.4250965025587132,-0.0876746135764435,0.4715521667836628,-0.0876746135764435,14105.0,2
-0.4105917216950448,0.3544167966239123,0.0722017704301858,-0.0183655337880861,0.0722017704301858,14107.0,0
-0.6205901758652215,-0.2951776193616089,-0.1620299267005288,-0.0669204609996507,-0.1620299267005288,14108.0,0
-0.2005932675248681,-0.4250965025587132,-0.2125083638526845,-0.1530710712321147,-0.2125083638526845,14109.0,0
-0.8905881883697344,1.0040112126094336,0.4037388854121169,0.0303004001238846,0.4037388854121169,14110.0,0
-0.7805889980901181,-0.0353398529674004,-0.1514671821649759,-0.1369200933679465,-0.1514671821649759,14111.0,0
-0.7005895869776698,0.3544167966239123,0.0957793649317063,-0.0015121320328104,0.0957793649317063,14112.0,0
-0.8905881883697344,-0.0353398529674004,-0.0237919267756317,0.0227901838193314,-0.0237919267756317,14113.0,0
1.8093919366753943,-0.2951776193616089,-0.185547442393863,-0.1257570607571327,-0.185547442393863,14114.0,2
-0.7305893661448378,0.0945790302297038,-0.0747120544250083,-0.0793942209652661,-0.0747120544250083,14116.0,0
0.5094015060981102,-0.4250965025587132,-0.2185384960817446,-0.1832436864923619,-0.2185384960817446,14117.0,2
-0.8905881883697344,-0.0353398529674004,0.0807596628851545,0.1535748320597008,0.0807596628851545,14121.0,0
-0.0805941508561957,-0.4250965025587132,-0.1818703968187627,0.0002303086639528,-0.1818703968187627,14124.0,0
-0.8205887036463422,-0.1652587361645046,0.0763405327719023,0.2751778013143566,0.0763405327719023,14125.0,0
-0.8505884828135103,-0.1652587361645046,-0.149989688511804,-0.1023139036298059,-0.149989688511804,14126.0,0
0.2994030519279335,-0.1652587361645046,-0.1495913882649399,-0.1016495865164499,-0.1495913882649399,14127.0,0
-0.3205923841935405,-0.2951776193616089,-0.1576252600040622,-0.055900776145839,-0.1576252600040622,14128.0,0
-0.9105880411478464,0.0945790302297038,-0.1035142800976848,-0.108217418893579,-0.1035142800976848,14129.0,0
2.269388550571972,-0.4250965025587132,-0.1747187935035601,0.0360143623342239,-0.1747187935035601,14130.0,2
-0.9005881147587904,0.8740923294123294,0.1704194961094151,-0.051863253090719,0.170419496109415,14132.0,0
0.3694025366513257,-0.1652587361645046,-0.1611699096870484,-0.120961173663645,-0.1611699096870484,14133.0,0
-0.9105880411478464,1.3937678622007466,0.2932784337091651,-0.0592758039831906,0.2932784337091651,14135.0,0
-0.9105880411478464,-0.2951776193616089,-0.1192549278424711,0.0400949023684972,-0.1192549278424711,14138.0,0
-0.460591353640325,-0.4250965025587132,-0.1822887233350223,-0.0018628469334369,-0.1822887233350223,14139.0,0
-0.8905881883697344,-0.2951776193616089,-0.12452072412294,0.0269208259822656,-0.12452072412294,14140.0,0
-0.9005881147587904,-0.0353398529674004,-0.1267369646026979,-0.1059848123714163,-0.1267369646026979,14141.0,0
2.809384575580997,-0.4250965025587132,-0.193860569333999,-0.0597642069559149,-0.193860569333999,14142.0,2
0.4094022422075498,-0.4250965025587132,-0.2156680641350702,-0.1688810762762295,-0.2156680641350702,14143.0,2
-0.460591353640325,-0.0353398529674004,0.1877945099509706,0.2874658122770476,0.1877945099509706,14145.0,0
-0.8405885564244542,0.0945790302297038,0.2377266749768407,0.2332720097754783,0.2377266749768407,14146.0,0
-0.1405937091905319,-0.2951776193616089,-0.1747699717475706,-0.0987937651827771,-0.1747699717475706,14147.0,0
1.4093948811131531,-0.4250965025587132,-0.2110620221741277,-0.1458340970922031,-0.2110620221741277,14148.0,2
1.279395838055425,-0.4250965025587132,-0.1788620061273645,0.0152832148749692,-0.1788620061273645,14149.0,2
-0.5705905439199414,-0.2951776193616089,-0.1552732859206244,-0.0500165594797723,-0.1552732859206244,14150.0,0
-0.1705934883577,-0.2951776193616089,-0.1594287368201704,-0.0604127511769147,-0.1594287368201704,14152.0,0
1.4693944394474894,-0.2951776193616089,-0.0788419162025491,0.1412009980062479,-0.0788419162025491,14154.0,2
1.739392451952002,-0.4250965025587132,-0.21533985583109,-0.167238839836788,-0.21533985583109,14155.0,2
-0.8305886300353982,6.590523190084917,12.830759990957558,0.9547287958430772,12.830759990957558,14156.0,1
-0.7305893661448378,-0.2951776193616089,-0.1803906780245469,-0.112855762626944,-0.1803906780245469,14157.0,0
-0.5205909119746612,-0.4250965025587132,-0.1720708756612792,0.0492635919134468,-0.1720708756612792,14158.0,0
-0.7305893661448378,0.8740923294123294,0.2935788277500961,0.0041590240659203,0.2935788277500961,14159.0,0
1.2293962061101444,-0.1652587361645046,-0.1049984491739885,-0.0272739043365011,-0.1049984491739885,14161.0,2
0.8093992977697911,-0.2951776193616089,-0.1963582901558144,-0.1528038598792565,-0.1963582901558144,14162.0,2
-0.0505943716890276,-0.0353398529674004,0.0435731057589361,0.1070577890496223,0.0435731057589361,14163.0,0
-0.2205931203029802,-0.2951776193616089,-0.047005710716469,0.2208494653191606,-0.047005710716469,14164.0,0
1.8293917894535063,-0.4250965025587132,-0.2149181916032646,-0.1651289835298445,-0.2149181916032646,14165.0,2
-0.5305908383637172,-0.0353398529674004,-0.1645966268947062,-0.1533438494881576,-0.1645966268947062,14167.0,0
0.0594048185905887,-0.4250965025587132,-0.1880774277608155,-0.0308274442026373,-0.1880774277608155,14171.0,0
-0.8205887036463422,-0.0353398529674004,-0.1783925013670945,-0.1706012493602547,-0.1783925013670945,14173.0,0
-0.5905903966980535,-0.4250965025587132,-0.2135920075410802,-0.158493234933864,-0.2135920075410802,14174.0,0
-0.3305923105825966,-0.1652587361645046,0.1299519685139166,0.3645952558989527,0.1299519685139166,14175.0,0
2.0493901700127397,-0.0353398529674004,-0.164367437367181,-0.1530571539741534,-0.164367437367181,14176.0,2
-0.0605942980780836,-0.0353398529674004,-0.166313323210101,-0.1554912823915967,-0.166313323210101,14177.0,0
-0.8405885564244542,0.3544167966239123,-0.048211737162281,-0.1044378097400247,-0.048211737162281,14178.0,0
-0.5205909119746612,-0.2951776193616089,-0.1484710297493194,-0.0329985364446108,-0.1484710297493194,14179.0,0
-0.8205887036463422,2.692956694171789,0.2997547067175338,-0.1276076107137399,0.2997547067175338,14180.0,0
-0.2605928258592043,-0.4250965025587132,-0.1781644244100913,0.0187736631716804,-0.1781644244100913,14184.0,0
2.389387667240644,-0.4250965025587132,-0.2065616744127719,-0.1233159737107086,-0.2065616744127719,14185.0,2
-0.6205901758652215,0.2244979134268081,1.0406971326022952e-05,-0.0427387613831739,1.0406971326022952e-05,14188.0,0
-0.9005881147587904,1.3937678622007466,0.2892475907080793,-0.0606203966656983,0.2892475907080793,14189.0,0
-0.9105880411478464,1.133930095806538,0.2926609570694735,-0.0327334662083619,0.2926609570694735,14191.0,0
-0.2505928994701483,-0.2951776193616089,-0.1336059750053209,0.0041911602797584,-0.1336059750053209,14193.0,0
-0.8805882619806784,2.173281161383372,1.0341625082678196,0.0675193230899728,1.0341625082678196,14194.0,0
1.08939723666336,-0.2951776193616089,-0.1159594939564055,0.0483394859848119,-0.1159594939564055,14195.0,2
0.1394042297030369,-0.4250965025587132,-0.1912226646264157,-0.0465650795053529,-0.1912226646264157,14196.0,0
-0.7405892925338939,-0.0353398529674004,-0.1505159343686943,-0.1357301678122494,-0.1505159343686943,14198.0,0
1.259395985277313,-0.4250965025587132,-0.2079245733021813,-0.1301354301117793,-0.2079245733021813,14199.0,2
-0.3205923841935405,0.3544167966239123,-0.1453936596855592,-0.1739040134924583,-0.1453936596855592,14201.0,0
-0.9005881147587904,-0.4250965025587132,-0.2106359076642144,-0.1437019731725214,-0.2106359076642144,14204.0,0
-0.7605891453120059,-0.2951776193616089,-0.1766279645192552,-0.1034421293418742,-0.1766279645192552,14205.0,0
1.4693944394474894,-0.4250965025587132,-0.1920415165305833,-0.0506623202491799,-0.1920415165305833,14206.0,2
0.0194051130343645,-0.4250965025587132,-0.2116694856791215,-0.148873626230966,-0.2116694856791215,14208.0,0
-0.8205887036463422,0.2244979134268081,0.0021320789567166,-0.0409694139876853,0.0021320789567166,14209.0,0
0.1294043033139809,0.2244979134268081,-0.0165134904209249,-0.0565187023993237,-0.0165134904209249,14210.0,0
-0.3905918689169327,0.6142545630181209,0.020786548898534,-0.0947237404100746,0.020786548898534,14211.0,0
-0.0305945189109155,-0.4250965025587132,-0.1094531815439436,0.3625800369461464,-0.1094531815439436,14212.0,0
-0.6205901758652215,0.0945790302297038,-0.1168072726941442,-0.1215200907433736,-0.1168072726941442,14214.0,0
-0.8105887772572862,0.2244979134268081,-0.0294326593220034,-0.0672925156958179,-0.0294326593220034,14215.0,0
-0.8905881883697344,-0.0353398529674004,-0.023916534674092,0.0226343105301641,-0.023916534674092,14216.0,0
-0.9105880411478464,1.653605628594955,-0.005483466266146,-0.1676897589947364,-0.005483466266146,14217.0,0
-0.5005910591965491,-0.4250965025587132,-0.2096957855731524,-0.1389979399815788,-0.2096957855731524,14218.0,0
-0.8805882619806784,-0.4250965025587132,-0.2185451715048764,-0.1832770879114692,-0.2185451715048764,14219.0,0
1.5493938505599376,-0.2951776193616089,-0.1581926709702653,-0.0573203364578986,-0.1581926709702653,14220.0,2
-0.5005910591965491,0.6142545630181209,0.1533715780013178,-0.0210117567986836,0.1533715780013178,14221.0,0
0.8493990033260153,-0.4250965025587132,-0.1525441504302398,0.1469683097054391,-0.1525441504302398,14222.0,2
-0.0005947397437474,-0.1652587361645046,-0.1182814286357502,-0.0494283233766052,-0.1182814286357502,14223.0,0
0.1794039352592611,-0.0353398529674004,-0.111718375126668,-0.0871979058493647,-0.111718375126668,14224.0,0
-0.6405900286433336,0.0945790302297038,0.0197952485634616,0.0151818972370104,0.0197952485634616,14226.0,0
-0.6605898814214456,0.7441734462152251,0.1442663008495415,-0.0468011162003777,0.1442663008495415,14227.0,0
-0.4105917216950448,-0.1652587361645046,-0.0564147196207422,0.0537579384177715,-0.0564147196207422,14229.0,0
0.9093985616603516,-0.1652587361645046,-0.125559864990457,-0.0615678835877083,-0.125559864990457,14231.0,2
-0.5005910591965491,0.0945790302297038,-0.000689399886991,-0.005317667049767,-0.000689399886991,14232.0,0
-0.4305915744731569,-0.0353398529674004,-0.0658137153903178,-0.0297752995007578,-0.0658137153903178,14233.0,0
